,Client_ID,Scenario,DataVolume(Samples),FeatureCount,Local_Accuracy(%),Train_Time(s),Latency(ms),C_p,BW,Weights_Path,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7,Label8,Label9,Quality_Factor,Mean_Quality_Factor(%),Reliability_Score
0,1,IID,2030,784,93.13,4.2891480922698975,4289.1480922698975,0.23314653131288393,4048.8372093023254,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz,203,203,203,203,203,203,203,203,203,203,"[0.0, 86.65024638175964, 0.0, 91.03448390960693, 92.21674799919128, 92.8078830242157, 93.34975481033325, 93.49753856658936, 0.0, 0.0]",54.95566546916962,0.6
1,2,IID,1230,784,90.87,3.526934862136841,3526.934862136841,0.2835323132092484,5952.136752136752,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz,123,123,123,123,123,123,123,123,123,123,"[0.0, 84.71544981002808, 87.31707334518433, 89.34959173202515, 0.0, 0.0, 0.0, 91.30081534385681, 92.35772490501404, 0.0]",44.50406551361084,0.5
2,3,IID,1870,784,92.49,3.918707847595215,3918.707847595215,0.2551861580121794,5952.136752136752,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz,187,187,187,187,187,187,187,187,187,187,"[64.97326493263245, 0.0, 0.0, 90.58823585510254, 91.71122908592224, 92.72727370262146, 93.20855736732483, 0.0, 0.0, 0.0]",43.32085609436035,0.5
3,4,IID,1110,784,90.17,3.51633620262146,3516.33620262146,0.28438691364451757,5901.6949152542375,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz,111,111,111,111,111,111,111,111,111,111,"[66.0360336303711, 0.0, 0.0, 89.18918967247009, 90.18018245697021, 91.44144058227539, 92.43243336677551, 0.0, 92.16216206550598, 93.1531548500061]",61.45945966243744,0.7
4,5,IID,1330,784,91.77,3.568681001663208,3568.681001663208,0.28021557531590613,5926.808510638298,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz,133,133,133,133,133,133,133,133,133,133,"[66.24060273170471, 86.54135465621948, 89.92481231689453, 91.12781882286072, 91.42857193946838, 93.08270812034607, 93.68420839309692, 93.75939965248108, 0.0, 0.0]",70.57894766330719,0.8
5,6,IID,3950,784,95.15,5.208383798599243,5208.383798599243,0.1919981396664629,5901.6949152542375,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz,395,395,395,395,395,395,395,395,395,395,"[0.0, 86.96202635765076, 89.2405092716217, 91.82278513908386, 0.0, 0.0, 93.34177374839783, 93.56961846351624, 0.0, 94.7594940662384]",54.96962070465088,0.6
6,7,IID,2470,784,95.05,4.523534774780273,4523.534774780273,0.2210660578040044,5852.100840336135,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz,247,247,247,247,247,247,247,247,247,247,"[66.15384817123413, 85.50607562065125, 88.50202560424805, 0.0, 90.8906877040863, 0.0, 92.63157844543457, 93.03643703460693, 93.19838285446167, 0.0]",60.99190354347229,0.7
7,8,IID,3090,784,95.62,4.977092266082764,4977.092266082764,0.20092052679325817,3868.8888888888887,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz,309,309,309,309,309,309,309,309,309,309,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.23300814628601, 92.75081157684326, 0.0]",18.498381972312927,0.2
8,9,NonIID,908,784,86.07,3.4013805389404297,3401.3805389404297,0.2939982717463045,5876.793248945148,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz,45,22,152,30,305,76,127,81,39,31,"[62.99559473991394, 0.0, 0.0, 91.96035265922546, 92.07048416137695, 92.62114763259888, 93.17180514335632, 0.0, 0.0, 93.72246861457825]",52.65418529510498,0.6
9,10,NonIID,1764,784,91.0,4.062541484832764,4062.5414848327637,0.24615133254231014,5852.100840336135,/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz,256,394,128,57,152,265,117,59,124,212,"[74.37641620635986, 0.0, 0.0, 0.0, 0.0, 92.91383028030396, 93.08390021324158, 93.70748400688171, 93.76417398452759, 0.0]",44.78458046913147,0.5
